race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20260502,2026-05-01,東京,8,◎,2,イクリール,4,"前走は渋った馬場が合わなかったのかいつもの進みではなく最下位大敗。
ただ2走前このコースを走った時は、重賞でも上位の実績のあるレッドバンデと0.2秒差に走れていた。今回は内枠を引いたのですんなり逃げられれば一変しても。",202605020308,芝,2400,良,8,,58.0,イクリール
20260502,2026-05-01,東京,8,紐,1,,,紐穴は1。,202605020308,芝,2400,良,5,6,58.0,ティムール
20260502,2026-05-01,東京,10,◎,3,ベルサンローラン,8,"前走は15番枠から外々を走らされるロスがあったが3着とは0.2秒差に走れていた。2走前は桜花賞で4着に激走していたアイニードユーにも先着していたし、内枠引けた今回はすんなりラチ沿いを先行できれば一変があっていい。
2ドナルンバも人気手頃なら抑えておきたい。",202605020310,芝,1800,良,8,9,55.0,ベルサンローラン
20260502,2026-05-01,東京,11,◎,11,アサカラキング,10,"前走はハイペースで逃げる形になったが2着と0.1差健闘。今回は同型が手薄だし、すんなり先手の競馬ができれば。当日は晴れ予報なので内も伸びそう。
他、大穴なら4.6.10.15。",202605020311,芝,1400,良,18,6,57.0,アサカラキング
20260502,2026-05-01,東京,12,◎,14,レッドダンルース,5,前走は好発も外枠で外5回るロス痛かった。今回も外枠ではあるが、同型がそう多くないしすんなり2番手付近取って立ち回れれば粘り込みがあっていい。,202605020312,ダ,1600,稍,9,8,58.0,レッドダンルース
20260502,2026-05-01,東京,12,◎,6,ミルフルール,12,"内に前走逃げていたルヴァレドクールがいるが、この馬は前走のレース後に横山和騎手が差すほうがいいとコメントしていた。これが控えてくれてド単騎逃げにでもなってくれれば紛れ残りがあっても。
近走善戦続きの7は紐には入れておきたいタイプ。",202605020312,ダ,1600,稍,11,4,56.0,ミルフルール
20260502,2026-05-01,京都,7,紐,6,,,候補は5.6.11.12といたが、紐穴なら6.11。,202608030307,芝,1400,良,10,5,57.0,ネネキリマル
20260502,2026-05-01,京都,7,紐,11,,,候補は5.6.11.12といたが、紐穴なら6.11。,202608030307,芝,1400,良,11,8,55.0,アンディムジーク
20260502,2026-05-01,京都,9,◎,6,エイズルブルーム,6,前走はG2で相手も強かった上に前残り展開をほぼ最後方から9頭分外を回すロス。これで勝ち馬と0.5秒差なら悪くなかった。今回は少頭数で捌きやすくなるのも歓迎。末脚を活かし切る展開になれば差し込む。,202608030309,芝,2200,良,5,,55.0,エイズルブルーム
20260502,2026-05-01,京都,12,◎,6,ダノンクロム,4,2走前ハイレベル戦で2着と0.2差好走。前走は絡まれる形で厳しかったがそう負けていないし、ここ単騎で行ければ。,202608030312,芝,1600,良,10,4,58.0,ダノンクロム
20260502,2026-05-01,新潟,7,◎,11,トラストエムシー,6,前走はトップスタート決めるも控え中途半端な競馬になってしまった。今回は初ダートになるがこの並びなら砂被らず先行できそう。脚力的には足りているので気分よく走らせてくれれば。,202604010107,ダ,1800,重,13,6,58.0,トラストエムシー
20260502,2026-05-01,新潟,7,紐,1,,,紐は1.9。,202604010107,ダ,1800,重,1,,58.0,レッドイステル
20260502,2026-05-01,新潟,7,紐,9,,,紐は1.9。,202604010107,ダ,1800,重,11,5,54.0,ヴィーナスバブル
20260502,2026-05-01,新潟,10,◎,13,ジャルディニエ,14,前走は出遅れから大外回しの厳しい展開になってしまったが、2走前は終始包まれる難しい形でも勝ち馬と0.2秒差に走れていた実績がある。スタート決めて諸々噛み合えばという条件はつくが、今回ここまで人気が落ちるのであれば思い切って狙ってみたい。,202604010110,芝,1800,稍,8,7,56.0,ジャルディニエ
20260502,2026-05-01,新潟,10,紐,3,,,単穴は7。紐穴は3.6。,202604010110,芝,1800,稍,9,2,58.0,バガン
20260502,2026-05-01,新潟,10,紐,6,,,単穴は7。紐穴は3.6。,202604010110,芝,1800,稍,13,4,58.0,ツルマウカタチ
20260502,2026-05-01,新潟,11,◎,14,トウカイポワール,9,前走は8着だが、差し展開を先行し0.4秒差なら悪くない。8枠を引いてしまったので本命打つかは迷ったが、全く人気がなさそうなのでこれなら思い切って狙う。外々走らされないよう乗ってくれれば。,202604010111,ダ,1800,重,15,8,56.0,トウカイポワール
20260502,2026-05-01,新潟,11,単穴,2,走前が好内容だった10ハワイアンティアレ,10,,202604010111,ダ,1800,重,10,,56.0,ルージュミラージュ
20260426,2026-04-25,東京,6,◎,3,グランセレスト,6,"前走は大敗してしまったが、2走前は今回断然1番人気のサレジオとタイム差なしで走れている。
今回は開幕週になるし、単騎で楽逃げ叶えば粘り込みがあっていい。",202605020206,芝,1600,良,7,6,57.0,グランセレスト
20260426,2026-04-25,東京,7,単穴,1,サムワンライクユー,10,近走は馬券に絡めていないものの惜しい競馬は何度かある。最内枠を活かして、好位インをぴったり回ってこられれば。,202605020207,ダ,1600,稍,13,9,58.0,サムワンライクユー
20260426,2026-04-25,東京,8,◎,11,ホウオウシェリー,5,"前走は初の1200m戦で逃げられなくても0.4秒差と着順ほど大きくは負けていない。距離延長で単騎逃げが叶えば一変があっていい。大外枠となったが、絶対的な逃げ馬は他にいないしスタート決めてスンナリ先手取れれば。
他、人気がないなら2走前の1400m戦での内容良かった8ライツユーアップ(7番人気想定)も抑えておきたい。",202605020208,芝,1400,良,2,8,56.0,ホウオウシェリー
20260426,2026-04-25,東京,9,◎,6,モンテシート,9,"前走は差し有利な流れを大外15番枠から先行する厳しい展開になった。
ただ2.3走前は勝ち馬と差のない競馬をしていたし、今回の並びならサッと内前を取れれば粘り込めていい。",202605020209,芝,1400,良,7,3,57.0,モンテシート
20260426,2026-04-25,東京,11,◎,7,リアライズルミナス,5,"前走はすんなり2番手を取って勝ち切る優等生の競馬。今回の並びで前走のスタートならサッと内前が取れそう。この形で粘り込みを期待。
大穴なら1.12。",202605020211,芝,2000,良,3,5,55.0,リアライズルミナス
20260426,2026-04-25,東京,12,◎,16,プライベートアイズ,6,"昇級後の2戦は終始外々を走らされるロスがありながらも3.4着と善戦続き。今回もまた大外枠なのがどうかも、すぐ内の強い馬スナッピードレッサーを目標にして運べれば面白い。
最内からサッと先行できそうな1フィリップ(8番人気想定)も全く人気がなさそうなので押さえておきたい。",202605020212,ダ,1400,稍,5,8,58.0,プライベートアイズ
20260426,2026-04-25,京都,7,◎,8,ハルフロンティア,5,前走は絡まれて大敗してしまったが、2走前は楽でない形でも勝ち馬と0.2秒差に粘れており力はある。今回は絶対的な逃げ馬がいないので、減量活かし単騎逃げの形に持ち込めれば一変あっても。,202608030207,芝,1800,良,3,5,56.0,ハルフロンティア
20260426,2026-04-25,京都,8,◎,2,メイショウクモイ,7,前走は詰まって脚余しておりゴール後に突き抜け。それでも勝ち馬と0.1差まで詰めておりスムーズなら勝てていた競馬だった。今回は頭数が増えるが、すんなり2番手の競馬なら通用する。,202608030208,ダ,1800,良,2,4,56.0,メイショウクモイ
20260426,2026-04-25,京都,8,単穴,1,枠活かして再度単騎逃げに持ち込めたら面白い1ソングコレクター,10,,202608030208,ダ,1800,良,14,5,56.0,ソングコレクター
20260426,2026-04-25,京都,11,◎,8,シャンパンカラー,12,"前走は好発決めるも大外枠だったため控え7頭分外回るロス。レース後に岩田康Jが「もっと積極的に行けば良かった」と後悔していた。この反省を活かして、今回はスタート出たら下げずに好位インを取り切るような競馬をしてくれれば一変があっても。イメージは先週の皐月賞のアスクエジンバラのような競馬。2走前は今回人気のウォーターリヒトとタイム差なしの競馬をしており、ハマれば能力的には足りていい。全く人気ないなら狙う価値あるとみて。
大穴なら近走善戦続きでも全く人気がない5.11.12.18。",202608030211,芝,1600,良,9,4,58.0,シャンパンカラー
20260426,2026-04-25,京都,12,◎,14,グレイルクエスト,6,"前走は勝ち馬にマークされる形になったが交わされてからもしぶとく粘れていた。今回は大外枠を引いてしまったが、逃げor2番手をすんなり取れればやれていい。
スタート決めて気分よく運ぶ形になればチャンスある穴馬は5.6。",202608030212,ダ,1800,良,12,8,58.0,グレイルクエスト
20260426,2026-04-25,福島,6,◎,2,ドゥラシェーナ,8,前走は捲られて後退する厳しい展開だったが3着とは0.1秒差で崩れずよく粘れていた。今回は内枠引いたし逃げ馬も不在。逃げて直線まで絡まれずに行ければ粘り込める。,202603010606,芝,2600,良,9,3,53.0,ドゥラシェーナ
20260426,2026-04-25,福島,9,◎,11,ミッドセンチュリー,7,捲られ包まれたが馬群割って勝馬と0.1差に走った2走前が強かった。前走は詰まってどうしようもなかったが、スムーズな競馬ができれば見直せる。逃げそうな9を見ながら運べれば。,202603010609,芝,2000,良,8,7,58.0,ミッドセンチュリー
20260426,2026-04-25,福島,11,◎,11,テイエムリステット,8,"前走は久々の芝で逃げるも競りかけられる厳しい展開。それでも0.3秒差とよく粘れていた。今回は同型が少なく、すんなり逃げor2番手の形に持ち込めれば粘れていい。
大穴なら10.12.13。",202603010611,芝,1200,良,15,6,55.0,テイエムリステット
20260426,2026-04-25,福島,12,◎,10,エコロカディス,5,近2走は外回る展開でも3着と0.1差に走れており噛み合えば圏内の力は見せている。内の馬が逃げるなら外2番手でスムーズに運べれば一発あって良い。,202603010612,ダ,1150,良,4,5,58.0,エコロカディス
